nombre,sub_category,latitud,longitud,distance,city,category,geometry
Urbanspace Interiors,Design Studio,30.269045000000002,-97.75153,455,Austin,Design Studio,POINT (-97.75153 30.269045)
Fjord Austin,Design Studio,30.265794,-97.74359,1298,Austin,Design Studio,POINT (-97.74359 30.265794)
AT&T  —  Consumer Digital Experiences,Design Studio,30.271757125854492,-97.74241638183594,1260,Austin,Design Studio,POINT (-97.74241638183594 30.27175712585449)
Bright Health,Insurance Office,30.272478000000003,-97.757561,238,Austin,Design Studio,POINT (-97.757561 30.272478)
Kruger's Diamond Jewelers,Jewelry Store,30.26995307860936,-97.74234304510723,1275,Austin,Design Studio,POINT (-97.74234304510723 30.26995307860936)
Pixel Peach,Design Studio,30.270267,-97.75677,163,Austin,Design Studio,POINT (-97.75677 30.270267)
Rae Cosmetics,Design Studio,30.264404,-97.746222,1175,Austin,Design Studio,POINT (-97.746222 30.264404)
Handsome,Design Studio,30.265158109949578,-97.73224514069868,2338,Austin,Design Studio,POINT (-97.73224514069868 30.26515810994958)
Twenty Three Zero Seven,Design Studio,30.278107000000002,-97.77207800000001,1765,Austin,Design Studio,POINT (-97.77207800000001 30.278107)
DANG! Studios,Design Studio,30.2764835357666,-97.74900817871094,854,Austin,Design Studio,POINT (-97.74900817871094 30.2764835357666)
Napkin Venture,Design Studio,30.255450041431622,-97.74722189626857,1932,Austin,Design Studio,POINT (-97.74722189626857 30.25545004143162)
Cadre LLC |  A Collaborative Design Studio,Design Studio,30.276575,-97.743698,1281,Austin,Design Studio,POINT (-97.74369799999999 30.276575)
Lincoln Design Studio,Design Studio,30.264177322387695,-97.74251556396484,1477,Austin,Design Studio,POINT (-97.74251556396484 30.2641773223877)
Sitegoals,Design Studio,30.266529,-97.745158,1126,Austin,Design Studio,POINT (-97.745158 30.266529)
creative mass,Design Studio,30.265117977658107,-97.73154157169562,2404,Austin,Design Studio,POINT (-97.73154157169562 30.26511797765811)
PGi Studios,Office,30.266438970497536,-97.7428490496442,1330,Austin,Design Studio,POINT (-97.74284904964421 30.26643897049754)
Hack Studio,Design Studio,30.274418,-97.762763,780,Austin,Design Studio,POINT (-97.76276300000001 30.274418)
Minuteman Press,Print Shop,30.273324,-97.759424,440,Austin,Design Studio,POINT (-97.759424 30.273324)
St. Luke Infant Care Center,Nursery School,30.281570434570312,-97.75916290283203,1200,Austin,School,POINT (-97.75916290283203 30.28157043457031)
Casa Montessori,School,30.276975505531276,-97.77144413590408,1658,Austin,School,POINT (-97.77144413590408 30.27697550553128)
Preschool,Nursery School,30.275018533245635,-97.74243679931313,1325,Austin,School,POINT (-97.74243679931313 30.27501853324564)
Rosewood Primary School,Nursery School,30.27787289564879,-97.7412432282035,1557,Austin,School,POINT (-97.7412432282035 30.27787289564879)
The Martin House,Preschool,30.274393,-97.760895,623,Austin,School,POINT (-97.760895 30.274393)
Kinney Avenue Christian Preschool,Preschool,30.25156,-97.76779,2490,Austin,School,POINT (-97.76779000000001 30.25156)
Pease Elementary,Elementary School,30.274782003099872,-97.74826702164712,799,Austin,School,POINT (-97.74826702164712 30.27478200309987)
Zilker Elementary School,Elementary School,30.2529258384913,-97.77425158786833,2721,Austin,School,POINT (-97.77425158786833 30.2529258384913)
Mathews Elementary School,Elementary School,30.278495372719583,-97.76129259928938,978,Austin,School,POINT (-97.76129259928938 30.27849537271958)
Qcue Headquarters,Tech Startup,30.272009000000004,-97.757663,222,Austin,Tech Startup,POINT (-97.75766299999999 30.272009)
Enola Labs,Tech Startup,30.268389457332024,-97.74315118789673,1231,Austin,Tech Startup,POINT (-97.74315118789673 30.26838945733202)
Tabbedout,Tech Startup,30.26998361007319,-97.74251499790671,1258,Austin,Tech Startup,POINT (-97.74251499790671 30.26998361007319)
Astrotech,Tech Startup,30.26645,-97.742633,1349,Austin,Tech Startup,POINT (-97.742633 30.26645)
